Total Kasus;Aceh;Bali;Banten;Babel;Bengkulu;DIY;Jakarta;Jambi;Jabar;Jateng;Jatim;Kalbar;Kaltim;Kalteng;Kalsel;Kaltara;Kep Riau;NTB;Sumsel;Sumbar;Sulut;Sumut;Sultra;Sulsel;Sulteng;Lampung;Riau;Malut;Maluku;Papbar;Papua;Sulbar;NTT;Gorontalo;?
27/08/20;1399;4808;2725;235;305;1306;36213;296;10002;13225;31696;611;3626;2464;8013;361;825;2662;4248;1864;3652;6541;1452;11680;239;376;1460;1825;1781;720;3709;368;174;2023;0
28/08/20;1449;4901;2767;235;329;1326;37082;302;10528;13467;32113;611;3723;2464;8081;373;861;2685;4305;1890;3686;6627;1501;11756;240;378;1526;1840;1785;726;3735;384;176;2035;0
29/08/20;1546;4989;2827;235;332;1373;37943;302;10815;13647;32754;627;3923;2482;8192;379;900;2727;4361;1978;3751;6730;1539;11841;241;382;1605;1840;1812;746;3771;388;176;2041;0
30/08/20;1600;5078;2872;239;343;1397;39037;302;10918;13785;33220;645;4120;2507;8256;382;900;2728;4401;2068;3833;6769;1565;11870;241;389;1739;1858;1832;752;3796;393;177;2041;0
31/08/20;1633;5207;2903;239;343;1425;40086;302;11063;13964;33543;645;4244;2548;8288;384;990;2742;4454;2157;3848;6827;1566;11978;243;395;1846;1860;1857;807;3796;395;177;2041;0
01/09/20;1649;5367;2929;239;349;1445;40987;302;11278;14164;33893;653;4305;2585;8357;392;1017;2758;4486;2240;3893;6942;1608;12057;244;399;1924;1866;1900;831;3862;396;179;2075;0
02/09/20;1697;5536;2997;239;353;1474;42041;303;11481;14428;34278;659;4377;2585;8416;396;1064;2772;4520;2328;3908;7124;1623;12194;245;410;2031;1871;1910;836;3873;396;191;2090;0
03/09/20;1794;5710;3031;240;361;1507;43400;303;11719;14670;34655;674;4534;2636;8527;422;1100;2786;4583;2372;3942;7265;1629;12244;249;424;2137;1878;1961;861;3901;402;200;2151;0
04/09/20;1884;5906;3053;242;364;1525;44280;304;12104;14860;35005;685;4815;2689;8576;426;1165;2795;4618;2437;3972;7390;1661;12321;249;428;2267;1887;2004;888;3973;402;202;2160;0
05/09/20;1945;6071;3102;242;369;1546;45157;304;12332;15118;35331;691;4943;2689;8657;435;1182;2828;4660;2507;3990;7552;1677;12475;252;440;2445;1887;2064;895;4074;419;204;2182;0
06/09/20;2023;6212;3187;243;391;1557;46333;304;12505;15351;35634;704;5129;2740;8760;443;1182;2847;4675;2751;4002;7633;1706;12684;252;452;2585;1887;2144;908;4074;419;206;2186;0
07/09/20;2042;6385;3264;243;391;1571;47379;304;12709;15615;35941;704;5191;2807;8837;448;1235;2855;4745;2795;4003;7725;1706;12695;252;455;2718;1896;2164;940;4148;419;206;2201;0
08/09/20;2054;6549;3323;250;394;1595;48393;304;13045;15852;36342;711;5277;2807;8903;455;1259;2875;4786;2910;4024;7832;1717;12746;257;466;2831;1900;2206;941;4162;435;209;2225;0
09/09/20;2152;6723;3360;252;397;1645;49397;308;13333;16133;36712;723;5357;2851;9001;456;1312;2890;4824;3020;4046;7964;1741;12864;261;488;2969;1910;2228;959;4162;450;213;2241;0
10/09/20;2258;6834;3402;263;400;1695;50671;309;13668;16508;37093;728;5447;2887;9078;458;1340;2901;4890;3124;4064;8110;1767;13032;261;509;3163;1911;2248;970;4276;456;213;2269;0
11/09/20;2403;6978;3448;270;430;1744;51635;314;13940;17074;37455;736;5599;2920;9152;460;1357;2910;4945;3161;4085;8241;1801;13183;269;511;3345;1918;2365;1019;4330;458;213;2271;
12/09/20;2527;7113;3469;275;458;1787;52840;319;14231;17460;37839;747;5752;2966;9249;465;1378;2923;5018;3264;4105;8362;1834;13235;269;555;3569;1921;2377;1086;4392;462;217;2282;0
13/09/20;2739;7226;3519;283;466;1836;54220;321;14388;17742;38088;754;5926;3002;9282;469;1411;2939;5051;3387;4149;8465;1869;13291;271;555;3781;1935;2434;1086;4476;470;237;2314;0
14/09/20;2892;7312;3574;283;467;1869;55099;321;14591;17913;38431;780;6049;3002;9423;474;1430;2961;5078;3505;4165;8559;1890;13476;271;615;3909;1940;2465;1185;4572;471;237;2314;
15/09/20;3032;7380;3636;284;476;1895;56175;331;14938;18111;38809;784;6100;3059;9500;479;1438;2981;5118;3633;4171;8808;1948;13583;272;644;4054;1956;2481;1236;4637;475;276;2330;0
16/09/20;3127;7429;3774;295;480;1943;57469;345;15231;18451;39181;803;6317;3123;9511;481;1460;2990;5175;3749;4182;8934;2008;13747;276;666;4237;1966;2500;1278;4763;477;289;2336;0
17/09/20;3236;7492;3895;305;510;1984;58582;351;15584;18744;39508;825;6486;3123;9547;483;1494;3009;5233;3868;4212;9051;2043;13867;278;687;4462;1972;2503;1333;4836;482;302;2341;0
18/09/20;3352;7543;4036;306;523;2037;59840;358;15925;18942;39993;840;6605;3178;9572;485;1582;3029;5293;4002;4232;9176;2060;14026;289;694;4687;1973;2510;1387;4894;484;313;2353;0
19/09/20;3527;7628;4164;310;530;2111;60828;372;16395;19213;40372;861;6716;3228;9650;488;1627;3082;5331;4161;4254;9273;2119;14193;297;715;4990;1992;2551;1435;5099;485;315;2375;0
20/09/20;3595;7749;4343;311;536;2181;61966;386;16822;19516;40708;867;6776;3272;9735;489;1639;3101;5402;4267;4295;9368;2187;14367;320;728;5288;1992;2566;1495;5149;504;321;2435;0
21/09/20;3694;7888;4464;312;536;2245;63318;386;17502;19754;41076;868;6954;3300;9817;492;1724;3126;5449;4448;4317;9468;2223;14403;321;738;5448;2011;2615;1516;5176;505;321;2437;0
22/09/20;3785;7996;4593;320;541;2312;64554;386;18077;19982;41417;879;7068;3300;9902;503;1747;3137;5497;4649;4329;9566;2261;14524;330;762;5701;2014;2652;1587;5249;530;332;2441;0
23/09/20;3835;8126;4809;334;572;2375;65687;395;18593;20239;41755;885;7264;3392;9984;532;1864;3161;5607;4853;4335;9653;2351;14648;344;778;5889;2035;2654;1674;5387;540;349;2489;0
24/09/20;3891;8245;4939;335;579;2397;66731;399;19397;20673;42098;901;7459;3431;10047;550;1875;3200;5690;5155;4357;9749;2422;14813;348;799;6120;2039;2654;1674;5653;546;367;2489;0
25/09/20;3982;8389;5050;336;590;2458;67902;409;20131;21004;42391;935;7851;3474;10080;556;2022;3218;5734;5363;4390;9843;2501;14982;354;814;6315;2045;2654;1820;5763;567;388;2534;0
26/09/20;4173;8452;5185;337;600;2499;69224;425;20517;21368;42670;946;8070;3474;10120;563;2115;3246;5794;5504;4412;9941;2681;15175;375;826;6577;2048;2727;1951;5840;571;394;2539;0
27/09/20;4246;8532;5290;337;645;2519;70441;446;20954;21626;42890;957;8210;3485;10197;569;2170;3265;5876;5720;4437;10038;2763;15295;375;841;6780;2048;2727;1990;5953;617;402;2572;0
28/09/20;4325;8639;5417;337;647;2558;71339;467;21443;21930;43174;957;8324;3549;10237;573;2182;3282;5927;5926;4444;10123;2780;15354;393;851;7034;2052;2727;2054;5999;617;402;2659;
29/09/20;4471;8745;5499;347;665;2607;72577;490;21759;22205;43450;974;8438;3634;10289;575;2200;3289;5985;6180;4456;10211;2819;15501;402;875;7270;2059;2815;2088;5999;773;406;2671;0
30/09/20;4554;8878;5643;361;693;2643;73736;513;22205;22435;43744;982;8651;3645;10348;577;2234;3316;6095;6281;4487;10313;2862;15579;410;894;7622;2065;2815;2135;6321;794;424;2753;0
01/10/20;4666;9019;5743;371;713;2680;74989;534;22764;22734;44058;1011;8782;3691;10403;583;2250;3346;6135;6473;4505;10424;2910;15698;440;907;7887;2067;2859;2166;6382;804;429;2759;0
02/10/20;4854;9149;5825;387;722;2700;76187;558;23308;23078;44341;1017;9101;3720;10479;590;2273;3372;6207;6587;4530;10513;2989;15772;450;932;8068;2074;2976;2213;6504;809;439;2775;0
03/10/20;4927;9254;5960;406;724;2772;77452;571;23651;23450;44649;1023;9218;3758;10562;597;2306;3394;6277;6872;4551;10599;3032;15815;461;942;8240;2075;2976;2259;6690;820;448;2775;0
04/10/20;4994;9365;6129;411;728;2791;78850;593;23899;23764;44898;1042;9446;3776;10618;603;2343;3420;6323;7127;4576;10682;3066;15883;466;951;8403;2075;3040;2346;6781;829;464;2816;0
05/10/20;5064;9448;6268;423;752;2813;79872;618;24402;24129;45135;1044;9563;3804;10662;605;2382;3441;6346;7343;4595;10771;3069;15900;467;988;8701;2077;3062;2361;6881;830;465;2839;0
06/10/20;5182;9547;6368;428;758;2833;80979;647;24910;24529;45417;1085;9763;3818;10734;610;2411;3464;6417;7429;4630;10869;3161;15946;491;1015;8832;2077;3130;2475;7073;842;467;2839;0
07/10/20;5254;9652;6448;438;762;2853;82190;669;25662;24913;45748;1095;9965;3855;10774;623;2421;3471;6531;7623;4652;10965;3256;16085;514;1031;8982;2077;3178;2544;7214;862;485;2922;0
08/10/20;5423;9759;6570;440;774;2904;83372;715;26259;25261;46095;1108;10203;3866;10816;629;2450;3485;6614;7824;4685;11064;3356;16298;528;1089;9226;2082;3272;2754;7312;868;532;2931;0
09/10/20;5546;9897;6711;454;785;2960;84315;760;26763;25673;46405;1136;10338;3890;10897;632;2450;3513;6677;8119;4704;11159;3419;16399;539;1089;9430;2082;3272;2854;7428;878;551;2933;0
10/10/20;5644;10028;6882;461;796;3029;85574;790;27031;26083;46715;1216;10469;3907;10950;637;2525;3520;6743;8364;4744;11247;3477;16562;552;1120;9661;2089;3396;2891;7472;879;558;2940;0
11/10/20;5767;10135;6988;474;803;3064;86963;812;27236;26401;46984;1297;10663;3941;11026;645;2547;3539;6776;8714;4798;11332;3568;16738;568;1131;9971;2089;3435;3016;7622;894;565;2947;0
12/10/20;5844;10228;7067;474;804;3107;88174;825;27522;26640;47280;1297;10729;3967;11052;649;2619;3554;6821;8880;4803;11419;3627;16819;569;1147;10180;2105;3448;3036;7622;894;565;2949;0
13/10/20;5895;10304;7148;475;807;3145;89228;863;28087;27106;47595;1311;10837;3978;11130;662;2641;3562;6887;9052;4812;11508;3736;16917;586;1162;10343;2110;3454;3079;7764;917;572;2949;0
14/10/20;5960;10413;7239;480;825;3171;90266;893;28529;27392;47894;1328;11047;3987;11185;673;2660;3588;6947;9403;4857;11596;3802;17066;596;1204;10643;2114;3459;3079;7988;932;574;2959;0
15/10/20;6077;10513;7350;484;832;3216;91337;916;29119;27864;48161;1357;11212;4014;11261;673;2699;3613;7005;9766;4868;11686;3902;17179;617;1221;10824;2115;3471;3235;8099;939;575;2960;0
16/10/20;6254;10605;7466;488;839;3261;92382;942;29543;28307;48452;1382;11306;4045;11329;687;2768;3646;7058;10250;4930;11775;3950;17286;617;1250;11102;2120;3479;3353;8099;944;582;2964;0
17/10/20;6436;10697;7593;499;862;3285;93356;968;30043;28723;48690;1413;11503;4081;11400;691;2768;3673;7104;10700;4959;11861;4023;17352;668;1285;11358;2120;3521;3465;8168;949;584;2964;0
18/10/20;6551;10771;7723;515;877;3325;94327;982;30254;29079;48932;1428;11885;4081;11439;714;2836;3704;7143;10963;4985;11944;4249;17483;685;1298;11642;2120;3561;3626;8239;952;587;2967;0
19/10/20;6667;10880;7843;516;880;3343;95253;988;30778;29395;49174;1428;11970;4122;11446;715;2883;3732;7182;11205;5026;12035;4275;17526;687;1340;11839;2131;3597;3636;8239;952;588;2969;0
20/10/20;6765;10955;7922;523;915;3356;96217;1027;31250;29844;49474;1451;12038;4149;11488;715;2915;3753;7229;11373;5048;12125;4301;17593;726;1376;12006;2142;3617;3653;8368;967;592;2969;0
21/10/20;6844;11042;8093;538;917;3389;97217;1049;31907;30218;49801;1451;12221;4162;11508;735;3012;3785;7328;11652;5075;12212;4382;17690;762;1420;12319;2152;3624;3688;8368;971;605;2972;0
22/10/20;6947;11125;8313;544;928;3434;98206;1068;32643;30731;50069;1497;12480;4162;11535;752;3012;3810;7362;11875;5087;12297;4472;17767;775;1460;12601;2180;3624;3761;8463;971;615;2975;0
23/10/20;7037;11203;8458;544;961;3462;99158;1092;33147;31302;50364;1528;12703;4213;11583;761;3126;3830;7435;12132;5132;12388;4550;17828;787;1522;12877;2187;3650;3858;8512;971;634;2975;0
24/10/20;7125;11279;8563;549;969;3506;100220;1118;33568;31586;50653;1564;12944;4233;11629;766;3207;3836;7500;12432;5176;12472;4622;17893;799;1551;13257;2188;3718;3879;8569;978;649;2982;0
25/10/20;7212;11388;8794;553;995;3550;100991;1140;33924;31942;50921;1564;13119;4251;11648;780;3362;3858;7522;12791;5209;12562;4665;17936;817;1601;13547;2188;3739;3885;8618;987;652;3001;0
26/10/20;7252;11455;8914;554;995;3576;101897;1149;34355;32098;51217;1577;13225;4274;11650;782;3500;3884;7538;13060;5232;12655;4675;17950;821;1646;13752;2192;3739;3891;8785;988;653;3003;
27/10/20;7265;11520;9038;566;1017;3617;102678;1156;34745;32414;51506;1606;13348;4284;11662;791;3603;3913;7581;13373;5243;12745;4713;18155;838;1686;13998;2193;3772;3974;8785;997;667;3005;0
28/10/20;7339;11588;9208;573;1040;3662;103522;1188;35148;32732;51752;1620;13562;4288;11732;805;3738;3940;7667;13649;5287;12837;4856;18275;848;1729;14251;2196;3785;4080;8910;1000;669;3007;0
29/10/20;7373;11647;9299;578;1049;3744;104235;1219;35607;33100;52020;1633;13770;4328;11764;814;3901;3950;7744;13984;5351;12925;4902;18298;855;1757;14511;2196;3790;4088;8930;1000;679;3007;0
30/10/20;7394;11712;9406;581;1081;3803;104847;1230;35927;33295;52242;1650;13975;4339;11808;821;3968;3966;7787;14285;5388;13014;4926;18339;855;1794;14672;2199;3790;4136;8992;1027;679;3017;0
31/10/20;7405;11764;9490;583;1081;3835;105597;1230;36338;33912;52465;1655;14091;4344;11856;822;4008;3972;7849;14537;5407;13107;4950;18345;857;1825;14799;2199;3852;4149;9037;1029;681;3017;0
01/11/20;7426;11821;9580;587;1082;3851;106205;1230;36583;34370;52718;1677;14259;4344;11881;826;4025;3996;7903;14765;5428;13198;5070;18370;876;1851;14830;2199;3863;4189;9037;1036;690;3021;0
02/11/20;7457;11846;9654;592;1087;3883;107229;1230;36924;34618;53002;1677;14345;4381;11893;829;4047;3998;7921;14940;5452;13277;5073;18372;878;1884;14841;2232;3863;4189;9037;1036;694;3021;0
03/11/20;7482;11906;9726;603;1099;3932;107846;1237;37408;35071;53274;1712;14497;4398;11909;841;4110;4016;7952;15013;5476;13355;5080;18399;889;1936;14947;2232;3877;4280;9082;1041;718;3031;0
04/11/20;7526;11979;9816;637;1117;3972;108614;1242;37924;35618;53513;1731;14643;4418;11924;856;4144;4042;8022;15183;5484;13434;5122;18469;906;1984;15119;2234;3877;4298;9082;1042;728;3031;0
05/11/20;7563;12039;9866;652;1140;4140;109411;1252;38551;35978;53791;1791;14950;4468;12017;872;4188;4096;8090;15421;5527;13511;5163;18532;938;2022;15278;2235;3884;4329;9275;1052;743;3031;0
06/11/20;7634;12113;9970;667;1157;4165;110083;1267;39138;36591;54080;1870;15140;4517;12080;879;4230;4117;8184;15656;5528;13589;5242;18558;963;2066;15421;2238;3914;4395;9275;1064;751;3032;0
07/11/20;7661;12181;10095;680;1197;4203;111201;1285;39614;37080;54349;1953;15405;4559;12130;890;4273;4149;8267;15823;5580;13665;5315;18683;988;2105;15586;2240;3924;4449;9275;1226;768;3037;0
08/11/20;7687;12225;10154;696;1235;4237;112027;1326;40093;37720;54631;1989;15606;4612;12176;893;4357;4195;8309;16019;5638;13743;5361;18760;1047;2165;15744;2240;3964;4501;9308;1235;778;3045;0
09/11/20;7690;12293;10274;696;1239;4269;112743;1362;40423;38339;54865;1989;15681;4647;12186;897;4385;4239;8335;16145;5682;13818;5365;18818;1047;2251;15757;2244;3975;4509;9308;1270;779;3049;0
10/11/20;7719;12337;10329;706;1263;4290;113756;1373;41171;39019;55137;1989;15804;4667;12245;903;4385;4250;8386;16257;5712;13894;5457;18866;1077;2251;15908;2247;4004;4532;9308;1270;787;3049;0
11/11/20;7770;12430;10454;754;1281;4320;114343;1384;41839;39180;55305;2022;16149;4712;12316;915;4543;4286;8462;16511;5790;13972;5487;19034;1114;2350;16054;2275;4029;4604;9308;1283;793;3049;0
12/11/20;7797;12519;10554;777;1294;4399;115174;1399;42572;39788;55575;2035;16384;4801;12365;928;4640;4314;8534;16709;5827;14051;5529;19060;1126;2445;16170;2275;4073;4615;9408;1295;805;3054;0
13/11/20;7842;12583;10665;788;1355;4460;116207;1419;43373;41150;55814;2048;16661;4890;12396;934;4714;4362;8602;16898;5846;14131;5615;19191;1148;2582;16316;2284;4090;4640;9555;1299;823;3054;0
14/11/20;7862;12631;10831;803;1392;4511;117462;1438;44182;42372;56070;2060;16807;4926;12447;958;4735;4389;8666;17142;5911;14209;5673;19260;1156;2669;16446;2290;4115;4671;9732;1307;830;3054;0
15/11/20;7911;12691;10990;803;1403;4518;118627;1454;44491;43443;56287;2073;17013;4976;12521;978;4735;4403;8710;17355;5960;14293;5673;19335;1158;2683;16609;2294;4129;4671;9732;1310;830;3054;0
16/11/20;7932;12698;10990;805;1405;4585;119633;1454;45049;44148;56551;2082;17172;4976;12543;980;4737;4403;8755;17393;6061;14411;5714;19381;1233;2744;16757;2297;4129;4671;9749;1315;841;3054;0
17/11/20;7975;12700;10990;820;1419;4675;120670;1464;45697;44800;56757;2120;17343;5041;12557;995;4738;4407;8805;17498;6107;14512;5731;19444;1266;2766;17025;2317;4148;4672;9755;1321;866;3054;0
18/11/20;7993;12769;11044;832;1440;4828;121818;1491;46062;45295;57237;2159;17597;5086;12640;1009;4738;4428;8855;17708;6114;14597;5827;19490;1339;2766;17299;2322;4152;4747;9759;1323;899;3057;0
19/11/20;8043;12857;11203;855;1461;4936;123003;1531;46456;45739;57662;2187;17728;5106;12680;1009;4759;4444;8899;17903;6235;14676;5897;19606;1390;2891;17897;2323;4202;4783;9759;1352;899;3057;0
20/11/20;8064;12918;11331;865;1476;5004;124243;1576;47328;46248;58041;2221;17893;5171;12738;1057;4766;4483;8970;18121;6379;14755;5973;19711;1394;2935;18163;2336;4212;4852;9759;1358;912;3057;0
21/11/20;8106;13012;11513;873;1538;5060;125822;1620;47692;46903;58384;2231;18144;5229;12827;1088;4766;4511;9023;18364;6399;14831;6039;19799;1453;2981;18471;2344;4245;4923;9759;1364;937;3057;0
22/11/20;8124;13115;11635;882;1569;5137;127164;1649;48064;47380;58679;2247;18282;5360;12902;1136;4940;4521;9080;18593;6421;14905;6088;19896;1514;3027;18642;2347;4255;4969;9759;1373;951;3062;0
23/11/20;8154;13183;11806;893;1574;5219;128173;1649;48666;48385;59044;2257;18414;5445;12913;1146;5213;4536;9113;18626;6446;14988;6102;19996;1551;3087;18755;2349;4271;5000;9759;1375;959;3063;0
24/11/20;8160;13294;11950;908;1587;5303;129188;1690;48965;49313;59398;2288;18504;5496;12934;1235;5258;4550;9160;18684;6471;15069;6167;20091;1632;3154;18893;2352;4271;5076;9859;1377;960;3065;0
25/11/20;8199;13389;12078;927;1635;5453;130461;1735;49706;50321;59800;2312;18694;5554;12998;1283;5286;4560;9219;18944;6550;15153;6219;20128;1687;3238;19129;2355;4324;5155;9898;1379;1002;3065;0
26/11/20;8223;13500;12223;944;1665;5556;131525;1774;50482;50880;60190;2322;18916;5603;13047;1320;5304;4577;9300;19251;6594;15235;6265;20206;1700;3340;19335;2356;4428;5204;9934;1404;1077;3073;0
27/11/20;8244;13582;12414;964;1707;5645;132961;1820;51181;51843;60618;2351;19081;5689;13091;1377;5350;4615;9349;19490;6746;15327;6367;20347;1739;3497;19596;2362;4428;5218;9973;1426;1110;3073;0
28/11/20;8255;13681;12648;982;1750;5783;134331;1867;51548;52961;61071;2378;19301;5775;13147;1410;5376;4647;9387;19676;6793;15420;6440;20439;1769;3622;19766;2369;4469;5253;10001;1456;1137;3091;0
29/11/20;8282;13790;12799;994;1821;5922;135762;1913;51776;54997;61483;2405;19505;5932;13187;1441;5443;4671;9428;19949;6811;15508;6502;20552;1800;3678;19939;2371;4577;5257;10009;1463;1189;3110;0
30/11/20;8292;13879;13061;1002;1823;5963;136861;1943;52517;55896;61883;2405;19621;5932;13199;1465;5457;4679;9463;20041;6926;15585;6503;20657;1860;3823;20075;2373;4620;5276;10014;1470;1209;3110;0
01/12/20;8301;13988;13215;1036;1842;6073;137919;1993;53395;56626;62313;2438;19748;6122;13281;1523;5490;4697;9530;20098;6962;15671;6594;20804;1872;3939;20238;2376;4620;5352;10094;1473;1242;3110;0
02/12/20;8311;14190;13336;1050;1854;6195;139085;2074;54159;57570;62773;2461;20052;6204;13314;1592;5522;4719;9581;20273;7066;15759;6662;20921;1903;3993;20465;2426;4620;5371;10124;1473;1271;3139;0
03/12/20;8355;14420;13467;1080;1913;6384;140238;2168;55807;58337;63337;2485;20365;6361;13368;1622;5599;4731;9658;20464;7154;15845;6739;21057;1975;4047;20644;2451;4621;5377;11879;1475;1297;3157;0
04/12/20;8369;14542;13597;1161;2003;6565;141270;2223;56799;59228;63901;2519;20596;6361;13439;1654;5655;4764;9746;20673;7215;15924;6803;21237;2030;4128;20799;2461;4626;5397;12001;1496;1326;3172;0
05/12/20;8384;14633;13740;1187;2038;6732;142630;2336;57885;59986;64440;2551;20834;6621;13535;1715;5741;4791;9804;20834;7244;16002;6866;21395;2087;4193;20913;2467;4626;5416;12053;1512;1344;3172;0
06/12/20;8422;14743;13874;1229;2098;6956;143961;2355;59273;60514;65012;2551;21019;6621;13605;1835;5854;4805;9856;20973;7349;16089;6924;21569;2141;4248;21138;2472;4673;5418;12072;1515;1369;3263;0
07/12/20;8426;14845;14007;1243;2109;7055;145427;2355;60444;61108;65557;2582;21108;6830;13633;1881;5899;4830;9919;21087;7427;16174;6960;21914;2197;4282;21302;2478;4719;5425;12120;1517;1427;3263;0
08/12/20;8444;14931;14105;1283;2174;7223;146621;2432;61175;61877;66099;2606;21364;7024;13695;1917;5949;4839;9987;21175;7474;16261;6981;22026;2238;4346;21473;2487;4719;5434;12243;1526;1448;3266;0
09/12/20;8450;15070;14271;1305;2182;7421;147838;2502;62083;62612;66817;2663;21643;7253;13778;1948;5961;4896;10027;21300;7531;16341;7056;22183;2299;4426;21708;2487;4758;5490;12302;1534;1475;3290;0
10/12/20;8458;15182;14440;1318;2244;7612;149018;2534;63043;63610;67613;2688;21752;7458;13824;2006;6033;4916;10085;21440;7666;16424;7057;22402;2308;4491;21847;2496;4769;5521;12339;1541;1508;3290;0
11/12/20;8478;15292;14632;1346;2294;7769;150250;2573;64072;64608;68361;2716;21965;7674;13880;2077;6078;4950;10150;21503;7800;16506;7088;22661;2373;4553;21996;2501;4809;5532;12403;1544;1514;3295;0
12/12/20;8507;15361;14836;1385;2384;7996;151201;2636;65355;65600;69130;2744;22126;7790;13971;2162;6137;4987;10226;21588;7878;16593;7128;22887;2417;4619;22174;2513;4880;5569;12455;1554;1536;3306;0
13/12/20;8522;15433;14972;1434;2435;8147;152499;2702;66210;66517;69921;2765;22353;7940;14075;2206;6216;5016;10287;21704;7971;16682;7183;23199;2428;4698;22355;2521;4912;5610;12472;1583;1546;3306;0
14/12/20;8526;15510;15110;1447;2463;8258;154005;2702;66810;67496;70634;2776;22469;8013;14123;2294;6313;5063;10335;21758;8058;16769;7185;23494;2474;4776;22433;2530;4912;5616;12503;1586;1547;3321;0
15/12/20;8538;15583;15276;1486;2543;8418;155122;2752;68066;68260;71369;2789;22862;8119;14171;2368;6333;5097;10408;21797;8116;16843;7242;23572;2513;4849;22609;2551;5049;5627;12613;1607;1559;3322;0
16/12/20;8546;15728;15452;1527;2699;8636;156343;2775;69500;68681;72124;2823;23142;8119;14243;2463;6386;5130;10472;21972;8289;16922;7336;24019;2570;4927;22762;2563;5149;5641;12656;1617;1600;3342;0
17/12/20;8554;15860;15633;1577;2779;8860;158033;2847;70777;69301;72979;2860;23377;8214;14338;2542;6468;5161;10551;22086;8410;17006;7365;24352;2609;5030;23050;2571;5339;5656;12682;1644;1643;3354;0
18/12/20;8557;15981;15789;1612;2950;9071;159620;2867;71764;69655;73798;2891;23657;8326;14420;2627;6479;5180;10674;22196;8616;17095;7419;24883;2662;5125;23234;2578;5339;5699;12710;1650;1708;3365;0
19/12/20;8569;16077;15969;1644;3001;9287;161519;2901;72896;70653;74550;2927;23926;8480;14498;2687;6528;5215;10763;22331;8780;17181;7478;25274;2700;5220;23606;2592;5384;5737;12742;1689;1779;3365;0
20/12/20;8573;16176;16163;1697;3076;9497;163111;2936;73948;71531;75274;2950;24081;8617;14586;2806;6528;5238;10847;22458;8937;17263;7550;25763;2773;5332;23727;2654;5448;5748;12759;1707;1808;3368;0
21/12/20;8591;16311;16353;1718;3130;9683;164577;2955;74664;72528;76111;2950;24292;8913;14629;2905;6682;5295;10913;22580;9036;17353;7556;26322;2799;5464;23803;2708;5469;5791;12791;1717;1821;3368;0
22/12/20;8620;16428;16592;1751;3152;9925;165888;2991;75589;73423;76817;2969;24474;9055;14695;2949;6715;5334;11007;22628;9067;17426;7615;26861;2832;5537;23919;2713;5479;5799;12824;1729;1907;3415;0
23/12/20;8650;16550;16777;1801;3183;10144;167842;3030;76492;74335;77651;2991;24892;9156;14785;3036;6760;5356;11116;22788;9134;17502;7653;27385;2886;5648;24015;2721;5495;5830;12852;1759;1959;3465;0
24/12/20;8664;16673;16931;1869;3243;10397;169775;3068;77194;75226;78385;3017;25264;9246;14880;3079;6777;5398;11197;22888;9237;17582;7722;27905;2931;5726;24229;2730;5537;5862;12893;1822;1996;3495;0
25/12/20;8679;16785;17097;1948;3352;10653;171871;3096;78097;76137;79207;3039;25482;9334;14973;3169;6855;5422;11286;22988;9302;17657;7757;28316;2970;5791;24308;2734;5573;5904;12915;1829;2012;3559;0
26/12/20;8698;16881;17338;2002;3354;10927;173929;3096;78698;77008;80010;3039;25770;9414;15036;3225;6870;5454;11367;23063;9345;17732;7761;28863;3012;5856;24401;2737;5607;5919;12966;1844;2012;3603;0
27/12/20;8711;16947;17488;2077;3454;11110;175926;3116;79590;77793;80748;3056;25970;9499;15081;3316;6878;5470;11462;23123;9414;17810;7787;29125;3066;5947;24518;2740;5640;5933;13058;1868;2041;3603;0
28/12/20;8727;17085;17608;2138;3474;11320;177604;3127;79993;78770;81532;3056;26079;9542;15102;3518;6911;5523;11540;23139;9493;17892;7791;29462;3107;6025;24599;2748;5683;5936;13084;1877;2058;3676;0
29/12/20;8736;17257;17729;2192;3491;11602;179660;3157;81322;79826;82321;3078;26393;9616;15163;3684;6933;5534;11624;23222;9549;17977;7806;30030;3188;6127;24715;2754;5693;5941;13130;1896;2088;3688;0
30/12/20;8742;17414;17901;2282;3531;11898;181713;3192;82555;80777;83217;3093;26712;9672;15237;3740;6968;5599;11734;23347;9583;18066;7869;30568;3357;6191;24856;2760;5693;5946;13161;1914;2141;3695;0
31/12/20;8746;17593;18170;2337;3603;12155;183735;3227;83579;81716;84152;3118;27076;9740;15303;3794;6995;5664;11826;23464;9671;18149;7907;31047;3552;6276;24966;2771;5722;5979;13216;1941;2167;3841;0
01/01/21;8753;17694;18457;2417;3671;12388;185691;3263;85083;82613;85039;3136;27374;9835;15402;3829;7014;5724;11900;23611;9724;18233;7986;31597;3617;6356;25113;2773;5754;5995;13227;1954;2181;3866;0
02/01/21;8761;17859;18703;2477;3690;12679;187585;3296;86250;83584;85762;3136;27587;9894;15419;3879;7033;5783;11945;23649;9784;18319;8019;32187;3683;6471;25181;2782;5772;6012;13250;1960;2216;3866;0
03/01/21;8763;17978;18839;2537;3735;12897;189243;3322;87482;84512;86361;3160;27892;9958;15490;3993;7046;5804;11998;23710;9865;18408;8053;32782;3750;6552;25262;2787;5781;6027;13277;1984;2235;3867;0
04/01/21;8768;18096;18997;2587;3759;13043;191075;3336;88561;85549;87070;3160;28077;9982;15510;4159;7109;5847;12052;23734;9923;18500;8070;33292;3802;6614;25372;2796;5787;6038;13313;2006;2239;3880;0
